name,city,state,control,type,acceptance,enrollment,tuition,url,lat,lon
Methodist University,Fayetteville,NC,,Bachelor's,200.0%,35.135058,$-78,0.752,1425.0,39664.0
Mitchell Community College,Statesville,NC,,Certificate,100.0%,35.782814,$-80,nan,1692.0,2651.0
Montgomery Community College,Troy,NC,,Certificate,100.0%,35.367107,$-79,nan,854.0,2538.0
Montreat College,Montreat,NC,,Bachelor's,200.0%,35.646577,$-82,0.6555,750.0,33860.0
University of Mount Olive,Mount Olive,NC,,Bachelor's,200.0%,35.208166,$-78,0.7775,1754.0,25950.0
Nash Community College,Rocky Mount,NC,,Associate,100.0%,35.976823,$-77,nan,1422.0,2883.0
North Carolina A & T State University,Greensboro,NC,,Bachelor's,100.0%,36.07282,$-79,0.4617,11925.0,6748.0
University of North Carolina Asheville,Asheville,NC,,Bachelor's,100.0%,35.617068,$-82,0.9389,2790.0,7461.0
University of North Carolina at Chapel Hill,Chapel Hill,NC,,Bachelor's,100.0%,35.911769,$-79,0.1874,20556.0,8989.0
University of North Carolina at Charlotte,Charlotte,NC,,Bachelor's,100.0%,35.306022,$-80,0.8021,23567.0,7214.0
University of North Carolina at Greensboro,Greensboro,NC,,Bachelor's,100.0%,36.068236,$-79,0.8983,13848.0,7593.0
North Carolina Central University,Durham,NC,,Bachelor's,100.0%,35.974237,$-78,0.9049,5400.0,6542.0
University of North Carolina School of the Arts,Winston Salem,NC,,Bachelor's,100.0%,36.076183,$-80,0.331,902.0,9477.0
North Carolina State University at Raleigh,Raleigh,NC,,Bachelor's,100.0%,35.785111,$-78,0.3985,26389.0,8895.0
North Carolina Wesleyan University,Rocky Mount,NC,,Bachelor's,200.0%,36.019665,$-77,0.7795,1169.0,35536.0
University of North Carolina Wilmington,Wilmington,NC,,Bachelor's,100.0%,34.225223,$-77,0.7401,14176.0,7317.0
Pamlico Community College,Grantsboro,NC,,Certificate,100.0%,35.068398,$-76,nan,240.0,1867.0
William Peace University,Raleigh,NC,,Bachelor's,200.0%,35.789139,$-78,0.9736,661.0,33150.0
University of North Carolina at Pembroke,Pembroke,NC,,Bachelor's,100.0%,34.688313,$-79,0.9236,5386.0,3571.0
Pfeiffer University,Misenheimer,NC,,Bachelor's,200.0%,35.484696,$-80,0.953,654.0,33930.0
Piedmont Community College,Roxboro,NC,,Associate,100.0%,36.431674,$-78,nan,707.0,2556.0
Pitt Community College,Winterville,NC,,Associate,100.0%,35.550591,$-77,nan,5175.0,1972.0
Queens University of Charlotte,Charlotte,NC,,Bachelor's,200.0%,35.189051,$-80,0.6768,1362.0,43285.0
Randolph Community College,Asheboro,NC,,Certificate,100.0%,35.672814,$-79,nan,1446.0,2416.0
Richmond Community College,Hamlet,NC,,Certificate,100.0%,34.905252,$-79,nan,1279.0,2552.0
Mid-Atlantic Christian University,Elizabeth City,NC,,Bachelor's,200.0%,36.303812,$-76,0.7621,161.0,17280.0
Roanoke-Chowan Community College,Ahoskie,NC,,Associate,100.0%,36.324827,$-77,nan,265.0,2642.0
Robeson Community College,Lumberton,NC,,Associate,100.0%,34.675194,$-79,nan,1454.0,2571.0
Rockingham Community College,Wentworth,NC,,Associate,100.0%,36.388682,$-79,nan,1071.0,1966.0
Rowan-Cabarrus Community College,Salisbury,NC,,Associate,100.0%,35.639388,$-80,nan,4073.0,2064.0
Saint Augustine's University,Raleigh,NC,,Bachelor's,200.0%,35.785468,$-78,0.5873,766.0,16896.0
Salem College,Winston-Salem,NC,,Bachelor's,200.0%,36.086271,$-80,0.8703,390.0,32236.0
Sampson Community College,Clinton,NC,,Associate,100.0%,34.99046,$-78,nan,941.0,2830.0
Sandhills Community College,Pinehurst,NC,,Associate,100.0%,35.220086,$-79,nan,2375.0,2040.0
Shaw University,Raleigh,NC,,Bachelor's,200.0%,35.771181,$-78,0.3048,839.0,17176.0
St. Andrews University,Laurinburg,NC,,Bachelor's,200.0%,34.74563,$-79,nan,806.0,30800.0
Southeastern Community College,Whiteville,NC,,Associate,100.0%,34.331749,$-78,nan,821.0,2600.0
Southwestern Community College,Sylva,NC,,Certificate,100.0%,35.348575,$-83,nan,1304.0,5806.0
Stanly Community College,Albemarle,NC,,Certificate,100.0%,35.339895,$-80,nan,1430.0,2672.0
Southeastern Baptist Theological Seminary,Wake Forest,NC,,Bachelor's,200.0%,35.981858,$-78,0.7661,466.0,10646.0
Surry Community College,Dobson,NC,,Certificate,100.0%,36.384334,$-80,nan,1445.0,2545.0
Alamance Community College,Graham,NC,,Associate,100.0%,36.066683,$-79,nan,2393.0,2528.0
Tri-County Community College,Murphy,NC,,Associate,100.0%,35.067021,$-83,nan,435.0,2363.0
Vance-Granville Community College,Henderson,NC,,Associate,100.0%,36.323887,$-78,nan,1613.0,1956.0
Wake Forest University,Winston-Salem,NC,,Bachelor's,200.0%,36.133609,$-80,0.2156,5471.0,64758.0
Wake Technical Community College,Raleigh,NC,,Associate,100.0%,35.650151,$-78,nan,18605.0,2336.0
Warren Wilson College,Swannanoa,NC,,Bachelor's,200.0%,35.610328,$-82,0.7762,720.0,40290.0
Wayne Community College,Goldsboro,NC,,Certificate,100.0%,35.403079,$-77,nan,1998.0,2524.0
Western Piedmont Community College,Morganton,NC,,Associate,100.0%,35.722876,$-81,nan,1332.0,2650.0
Wilkes Community College,Wilkesboro,NC,,Certificate,100.0%,36.136617,$-81,nan,1881.0,2572.0
Wilson Community College,Wilson,NC,,Associate,100.0%,35.730114,$-77,nan,807.0,2572.0
Wingate University,Wingate,NC,,Bachelor's,200.0%,34.986064,$-80,0.8499,2462.0,40196.0
Carolina Christian College,Winston Salem,NC,,Bachelor's,200.0%,36.146168,$-80,nan,53.0,9420.0
Winston-Salem State University,Winston-Salem,NC,,Bachelor's,100.0%,36.089554,$-80,0.6855,4244.0,6735.0
Western Carolina University,Cullowhee,NC,,Bachelor's,100.0%,35.308979,$-83,0.8666,9867.0,4532.0
Rasmussen University-North Dakota,Fargo,ND,,Associate,300.0%,46.848362,$-96,nan,44.0,12715.0
Bismarck State College,Bismarck,ND,,Associate,100.0%,46.821459,$-100,nan,2629.0,5195.0
Dickinson State University,Dickinson,ND,,Bachelor's,100.0%,46.882917,$-102,0.6005,1108.0,9118.0
Nueta Hidatsa Sahnish College,New Town,ND,,Associate,100.0%,47.983311,$-102,nan,139.0,3870.0
University of Jamestown,Jamestown,ND,,Bachelor's,200.0%,46.914302,$-98,0.9351,947.0,24820.0
Lake Region State College,Devils Lake,ND,,Associate,100.0%,48.127948,$-98,nan,599.0,5478.0
Cankdeska Cikana Community College,Fort Totten,ND,,Associate,100.0%,47.978122,$-98,nan,278.0,3950.0
University of Mary,Bismarck,ND,,Bachelor's,200.0%,46.723767,$-100,0.7825,2280.0,21468.0
Mayville State University,Mayville,ND,,Bachelor's,100.0%,47.505415,$-97,nan,704.0,7935.0
Minot State University,Minot,ND,,Bachelor's,100.0%,48.246961,$-101,0.7221,2072.0,8634.0
University of North Dakota,Grand Forks,ND,,Bachelor's,100.0%,47.921654,$-97,0.7709,9296.0,10951.0
North Dakota State College of Science,Wahpeton,ND,,Associate,100.0%,46.272158,$-96,nan,1733.0,5928.0
Dakota College at Bottineau,Bottineau,ND,,Associate,100.0%,48.832505,$-100,nan,417.0,5347.0
North Dakota State University-Main Campus,Fargo,ND,,Bachelor's,100.0%,46.893127,$-96,0.9581,9567.0,10857.0
Williston State College,Williston,ND,,Associate,100.0%,48.158603,$-103,nan,686.0,4938.0
Sitting Bull College,Fort Yates,ND,,Associate,100.0%,46.085288,$-100,nan,226.0,4010.0
Trinity Bible College and Graduate School,Ellendale,ND,,Bachelor's,200.0%,46.001037,$-98,0.3622,138.0,18762.0
Turtle Mountain Community College,Belcourt,ND,,Certificate,200.0%,48.883758,$-99,nan,613.0,2626.0
United Tribes Technical College,Bismarck,ND,,Associate,200.0%,46.767157,$-100,nan,532.0,4252.0
Valley City State University,Valley City,ND,,Bachelor's,100.0%,46.918517,$-98,0.6931,918.0,8514.0
ETI Technical College,Niles,OH,,Certificate,300.0%,41.18694,$-80,nan,182.0,11060.0
Herzing University-Akron,Akron,OH,,Associate,200.0%,41.02817,$-81,0.9403,378.0,13420.0
University of Akron Main Campus,Akron,OH,,Bachelor's,100.0%,41.075923,$-81,0.7091,10011.0,12799.0
University of Akron Wayne College,Orrville,OH,,Certificate,100.0%,40.861519,$-81,0.8053,489.0,7699.0
Allegheny Wesleyan College,Salem,OH,,Bachelor's,200.0%,40.86722,$-80,nan,54.0,6800.0
Art Academy of Cincinnati,Cincinnati,OH,,Bachelor's,200.0%,39.108805,$-84,0.3314,254.0,40250.0
Ashland University,Ashland,OH,,Bachelor's,200.0%,40.861755,$-82,0.8057,2250.0,28910.0
Aultman College of Nursing and Health Sciences,Canton,OH,,Bachelor's,200.0%,40.796186,$-81,0.4127,232.0,19854.0
Baldwin Wallace University,Berea,OH,,Bachelor's,200.0%,41.373017,$-81,0.7685,2775.0,37938.0
Belmont College,St Clairsville,OH,,Associate,100.0%,40.07695,$-80,nan,484.0,4815.0
Bluffton University,Bluffton,OH,,Bachelor's,200.0%,40.895606,$-83,0.6116,595.0,36298.0
Bowling Green State University-Firelands,Huron,OH,,Associate,100.0%,41.397566,$-82,nan,1134.0,6206.0
Bowling Green State University-Main Campus,Bowling Green,OH,,Bachelor's,100.0%,41.375513,$-83,0.8061,12255.0,14081.0
Bryant & Stratton College-Parma,Parma,OH,,Associate,200.0%,41.404607,$-81,nan,522.0,19542.0
Capital University,Columbus,OH,,Bachelor's,200.0%,39.954875,$-82,0.7317,1709.0,41788.0
Case Western Reserve University,Cleveland,OH,,Bachelor's,200.0%,41.507419,$-81,0.2868,6108.0,64671.0
Cedarville University,Cedarville,OH,,Bachelor's,200.0%,39.749237,$-83,0.6282,3815.0,36078.0
Central Ohio Technical College,Newark,OH,,Associate,100.0%,40.069314,$-82,nan,1549.0,5136.0
Central State University,Wilberforce,OH,,Bachelor's,100.0%,39.715787,$-83,0.46,3412.0,7824.0
Choffin Career  and Technical Center,Youngstown,OH,,Certificate,100.0%,41.100847,$-80,nan,73.0,12889.0
The Christ College of Nursing and Health Sciences,Cincinnati,OH,,Bachelor's,200.0%,39.121821,$-84,0.5018,762.0,16394.0
University of Cincinnati-Main Campus,Cincinnati,OH,,Bachelor's,100.0%,39.131159,$-84,0.8767,29094.0,13570.0
Cincinnati State Technical and Community College,Cincinnati,OH,,Certificate,100.0%,39.149915,$-84,nan,5283.0,5400.0
University of Cincinnati-Clermont College,Batavia,OH,,Associate,100.0%,39.080645,$-84,nan,2606.0,6554.0
University of Cincinnati-Blue Ash College,Blue Ash,OH,,Associate,100.0%,39.234333,$-84,nan,4104.0,6992.0
Ohio Christian University,Circleville,OH,,Bachelor's,200.0%,39.613155,$-82,0.399,816.0,23700.0
Clark State College,Springfield,OH,,Certificate,100.0%,39.896411,$-83,nan,3134.0,4200.0
Cleveland Institute of Art,Cleveland,OH,,Bachelor's,200.0%,41.510435,$-81,0.5628,560.0,47880.0
Cleveland Institute of Music,Cleveland,OH,,Bachelor's,200.0%,41.512444,$-81,0.3818,193.0,42500.0
Cleveland State University,Cleveland,OH,,Bachelor's,100.0%,41.502281,$-81,0.9548,9077.0,12613.0
Columbus College of Art & Design,Columbus,OH,,Bachelor's,200.0%,39.966074,$-82,0.7174,891.0,39650.0
Columbus State Community College,Columbus,OH,,Certificate,100.0%,39.96887,$-82,nan,17128.0,5338.0
Cuyahoga Community College District,Cleveland,OH,,Certificate,100.0%,41.494906,$-81,nan,12641.0,3736.0
Davis College,Toledo,OH,,Associate,300.0%,41.652922,$-83,nan,95.0,14130.0
University of Dayton,Dayton,OH,,Bachelor's,200.0%,39.739547,$-84,0.6165,8099.0,47600.0
Defiance College,Defiance,OH,,Bachelor's,200.0%,41.296842,$-84,0.4243,454.0,38778.0
Denison University,Granville,OH,,Bachelor's,200.0%,40.071505,$-82,0.1693,2398.0,64000.0
Edison State Community College,Piqua,OH,,Certificate,100.0%,40.157699,$-84,nan,1502.0,4379.0
The University of Findlay,Findlay,OH,,Bachelor's,200.0%,41.053344,$-83,0.8633,2240.0,39646.0
Franklin University,Columbus,OH,,Bachelor's,200.0%,39.95831,$-82,nan,5111.0,9577.0
Gods Bible School and College,Cincinnati,OH,,Bachelor's,200.0%,39.1153,$-84,0.6403,285.0,7696.0
Good Samaritan College of Nursing and Health Science,Cincinnati,OH,,Associate,200.0%,39.140348,$-84,0.1693,455.0,15470.0
Heidelberg University,Tiffin,OH,,Bachelor's,200.0%,41.114833,$-83,0.6773,884.0,33628.0
Hiram College,Hiram,OH,,Bachelor's,200.0%,41.3107,$-81,0.9339,731.0,26265.0
Hocking College,Nelsonville,OH,,Associate,100.0%,39.441954,$-82,nan,1648.0,5300.0
International College of Broadcasting,Dayton,OH,,Associate,300.0%,39.764986,$-84,nan,44.0,12430.0
Eastern Gateway Community College,Steubenville,OH,,Associate,100.0%,40.376215,$-80,nan,13293.0,4205.0
John Carroll University,University Heights,OH,,Bachelor's,200.0%,41.490259,$-81,0.811,2228.0,49100.0
Hondros College of Nursing,Westerville,OH,,Certificate,300.0%,40.084407,$-82,0.6853,3091.0,19902.0
Kent State University at Ashtabula,Ashtabula,OH,,Associate,100.0%,41.888296,$-80,nan,1314.0,7272.0
Kent State University at East Liverpool,East Liverpool,OH,,Associate,100.0%,40.616966,$-80,nan,705.0,7272.0
Kent State University at Stark,North Canton,OH,,Associate,100.0%,40.868568,$-81,nan,2626.0,7272.0
Kent State University at Trumbull,Warren,OH,,Associate,100.0%,41.278748,$-80,nan,1648.0,7272.0
Kent State University at Tuscarawas,New Philadelphia,OH,,Associate,100.0%,40.467736,$-81,nan,1502.0,7272.0
Kent State University at Salem,Salem,OH,,Associate,100.0%,40.86408,$-80,nan,1127.0,7272.0
Kent State University at Kent,Kent,OH,,Bachelor's,100.0%,41.146653,$-81,0.8665,19134.0,12846.0
Kent State University at Geauga,Burton,OH,,Associate,100.0%,41.483727,$-81,nan,1547.0,7272.0
Kenyon College,Gambier,OH,,Bachelor's,200.0%,40.374408,$-82,0.3071,1753.0,69330.0
Kettering College,Kettering,OH,,Bachelor's,200.0%,39.695052,$-84,0.8286,543.0,15672.0
Lake Erie College,Painesville,OH,,Bachelor's,200.0%,41.717841,$-81,0.6412,678.0,36032.0
Lakeland Community College,Kirtland,OH,,Associate,100.0%,41.637463,$-81,nan,3143.0,3872.0
James A. Rhodes State College,Lima,OH,,Certificate,100.0%,40.738347,$-84,nan,1545.0,4657.0
Ohio Business College-Sheffield,Sheffield Village,OH,,Certificate,300.0%,41.423809,$-82,nan,165.0,9385.0
Ohio Business College-Sandusky,Sandusky,OH,,Certificate,300.0%,41.415212,$-82,nan,24.0,9385.0
Lorain County Community College,Elyria,OH,,Associate,100.0%,41.413293,$-82,nan,5394.0,4135.0
Lourdes University,Sylvania,OH,,Bachelor's,200.0%,41.710009,$-83,0.741,668.0,28930.0
Malone University,Canton,OH,,Bachelor's,200.0%,40.825662,$-81,0.7558,777.0,36120.0
Marietta College,Marietta,OH,,Bachelor's,200.0%,39.41668,$-81,0.7862,1035.0,38974.0
Marion Technical College,Marion,OH,,Associate,100.0%,40.577017,$-83,nan,1351.0,6475.0
Mercy College of Ohio,Toledo,OH,,Bachelor's,200.0%,41.658319,$-83,0.4276,982.0,18950.0
Miami University-Hamilton,Hamilton,OH,,Bachelor's,100.0%,39.377448,$-84,nan,2025.0,7278.0
Miami University-Middletown,Middletown,OH,,Bachelor's,100.0%,39.523776,$-84,nan,871.0,7278.0
Miami University-Oxford,Oxford,OH,,Bachelor's,100.0%,39.507757,$-84,0.8209,16361.0,17809.0
Mount Carmel College of Nursing,Columbus,OH,,Bachelor's,200.0%,39.956625,$-83,0.5739,573.0,13890.0
University of Mount Union,Alliance,OH,,Bachelor's,200.0%,40.905256,$-81,0.801,1785.0,35400.0
Mount Vernon Nazarene University,Mount Vernon,OH,,Bachelor's,200.0%,40.372901,$-82,0.843,1346.0,35524.0
Mount St. Joseph University,Cincinnati,OH,,Bachelor's,200.0%,39.095893,$-84,0.5652,1100.0,36650.0
Zane State College,Zanesville,OH,,Associate,100.0%,39.96241,$-82,nan,717.0,5856.0
Muskingum University,New Concord,OH,,Bachelor's,200.0%,39.996585,$-81,0.8166,1407.0,31440.0
North Central State College,Mansfield,OH,,Associate,100.0%,40.798777,$-82,nan,1187.0,4624.0
Northwest State Community College,Archbold,OH,,Associate,100.0%,41.450596,$-84,nan,1037.0,4578.0
Notre Dame College,Cleveland,OH,,Bachelor's,200.0%,41.506894,$-81,0.8035,1049.0,32606.0
University of Northwestern Ohio,Lima,OH,,Associate,200.0%,40.762917,$-84,nan,2572.0,12930.0
Oberlin College,Oberlin,OH,,Bachelor's,200.0%,41.291992,$-82,0.3298,2950.0,64646.0
Ohio Dominican University,Columbus,OH,,Bachelor's,200.0%,39.992764,$-82,0.8525,785.0,34370.0
Ohio Northern University,Ada,OH,,Bachelor's,200.0%,40.7662,$-83,0.7335,2386.0,37800.0
Ohio State University Agricultural Technical Institute,Wooster,OH,,Associate,100.0%,40.775194,$-81,nan,431.0,9310.0
Ohio State University-Lima Campus,Lima,OH,,Bachelor's,100.0%,40.738521,$-84,nan,656.0,9212.0
Ohio State University-Mansfield Campus,Mansfield,OH,,Associate,100.0%,40.796536,$-82,nan,726.0,9212.0
Ohio State University-Marion Campus,Marion,OH,,Associate,100.0%,40.577779,$-83,nan,842.0,9212.0
Ohio State University-Newark Campus,Newark,OH,,Associate,100.0%,40.069314,$-82,nan,2302.0,9212.0
Ohio State University-Main Campus,Columbus,OH,,Bachelor's,100.0%,39.999803,$-83,0.5082,44617.0,12859.0
Ohio University-Eastern Campus,Saint Clairsville,OH,,Bachelor's,100.0%,40.073392,$-80,nan,305.0,6178.0
Ohio University-Chillicothe Campus,Chillicothe,OH,,Associate,100.0%,39.329404,$-83,nan,777.0,6178.0
Ohio University-Southern Campus,Ironton,OH,,Associate,100.0%,38.524781,$-82,nan,461.0,6178.0
Ohio University-Lancaster Campus,Lancaster,OH,,Bachelor's,100.0%,39.738752,$-82,nan,657.0,6178.0
Ohio University-Main Campus,Athens,OH,,Bachelor's,100.0%,39.326798,$-82,0.8476,18456.0,13746.0
Ohio University-Zanesville Campus,Zanesville,OH,,Bachelor's,100.0%,39.96098,$-82,nan,526.0,6178.0
East Ohio College,East Liverpool,OH,,Associate,300.0%,40.6796,$-80,nan,149.0,14370.0
Trinity Health System School of Nursing,Steubenville,OH,,Certificate,200.0%,40.376294,$-80,1.0,25.0,9101.0
Ohio Wesleyan University,Delaware,OH,,Bachelor's,200.0%,40.295963,$-83,0.5067,1450.0,52357.0
Otterbein University,Westerville,OH,,Bachelor's,200.0%,40.125327,$-82,0.833,2055.0,34899.0
Owens Community College,Perrysburg,OH,,Associate,100.0%,41.587998,$-83,nan,4184.0,5750.0
Pontifical College Josephinum,Columbus,OH,,Bachelor's,200.0%,40.120735,$-83,0.8333,45.0,27829.0
Professional Skills Institute,Maumee,OH,,Associate,300.0%,41.584008,$-83,0.7143,402.0,14920.0
Rabbinical College Telshe,Wickliffe,OH,,Bachelor's,200.0%,41.593533,$-81,0.8056,57.0,17900.0
Fortis College-Centerville,Centerville,OH,,Certificate,300.0%,39.644364,$-84,nan,460.0,14023.0
University of Rio Grande,Rio Grande,OH,,Associate,200.0%,38.881764,$-82,nan,795.0,20560.0
The Modern College of Design,Kettering,OH,,Associate,300.0%,39.681305,$-84,0.9183,189.0,30548.0
Shawnee State University,Portsmouth,OH,,Bachelor's,100.0%,38.730867,$-82,nan,2300.0,9622.0
Sinclair Community College,Dayton,OH,,Certificate,100.0%,39.757598,$-84,nan,12585.0,3435.0
Stark State College,North Canton,OH,,Associate,100.0%,40.870597,$-81,nan,5803.0,4670.0
Stautzenberger College-Maumee,Maumee,OH,,Certificate,300.0%,41.582662,$-83,nan,520.0,16699.0
Franciscan University of Steubenville,Steubenville,OH,,Bachelor's,200.0%,40.376919,$-80,0.7223,2775.0,32630.0
Southern State Community College,Hillsboro,OH,,Associate,100.0%,39.236924,$-83,nan,751.0,5687.0
Terra State Community College,Fremont,OH,,Certificate,100.0%,41.354111,$-83,nan,1120.0,5660.0
Tiffin University,Tiffin,OH,,Bachelor's,200.0%,41.118316,$-83,0.7977,1938.0,32400.0
University of Toledo,Toledo,OH,,Bachelor's,100.0%,41.660572,$-83,0.9483,10244.0,12377.0
Tri-State Bible College,South Point,OH,,Associate,200.0%,38.426238,$-82,nan,14.0,9100.0
Ursuline College,Pepper Pike,OH,,Bachelor's,200.0%,41.497035,$-81,0.8401,630.0,37860.0
The North Coast College,Lakewood,OH,,Bachelor's,300.0%,41.484253,$-81,nan,0.0,22500.0
Walsh University,North Canton,OH,,Bachelor's,200.0%,40.873908,$-81,0.7818,1294.0,34595.0
Washington State Community College,Marietta,OH,,Associate,100.0%,39.430824,$-81,nan,1002.0,4128.0
Wilberforce University,Wilberforce,OH,,Bachelor's,200.0%,39.707291,$-83,0.5273,602.0,14776.0
Wilmington College,Wilmington,OH,,Bachelor's,200.0%,39.444744,$-83,0.846,924.0,30962.0
Wittenberg University,Springfield,OH,,Bachelor's,200.0%,39.934029,$-83,0.9104,1269.0,44602.0
The College of Wooster,Wooster,OH,,Bachelor's,200.0%,40.81046,$-81,0.5432,1876.0,59550.0
Wright State University-Main Campus,Dayton,OH,,Bachelor's,100.0%,39.780634,$-84,0.9515,6330.0,11188.0
Wright State University-Lake Campus,Celina,OH,,Bachelor's,100.0%,40.546074,$-84,nan,984.0,7504.0
Xavier University,Cincinnati,OH,,Bachelor's,200.0%,39.149547,$-84,0.8773,4723.0,48125.0
Youngstown State University,Youngstown,OH,,Bachelor's,100.0%,41.104928,$-80,0.8032,7340.0,10791.0
Bacone College,Muskogee,OK,,Bachelor's,200.0%,35.777082,$-95,nan,106.0,15060.0
Oklahoma Wesleyan University,Bartlesville,OK,,Bachelor's,200.0%,36.717453,$-95,0.7703,663.0,31466.0
Southern Nazarene University,Bethany,OK,,Bachelor's,200.0%,35.513295,$-97,nan,1459.0,29600.0
Cameron University,Lawton,OK,,Bachelor's,100.0%,34.606487,$-98,nan,2534.0,6900.0
Carl Albert State College,Poteau,OK,,Associate,100.0%,35.039173,$-94,nan,1215.0,4230.0
University of Central Oklahoma,Edmond,OK,,Bachelor's,100.0%,35.6552,$-97,0.8176,10132.0,8522.0
Connors State College,Warner,OK,,Associate,100.0%,35.492873,$-95,nan,1672.0,3704.0
East Central University,Ada,OK,,Bachelor's,100.0%,34.771934,$-96,0.6555,2157.0,8032.0
Eastern Oklahoma State College,Wilburton,OK,,Associate,100.0%,34.914079,$-95,nan,950.0,4767.0
Redlands Community College,El Reno,OK,,Associate,100.0%,35.518475,$-97,nan,857.0,5385.0
Randall University,Moore,OK,,Bachelor's,200.0%,35.300757,$-97,0.4481,262.0,17322.0
Langston University,Langston,OK,,Bachelor's,100.0%,35.943982,$-97,nan,1743.0,6728.0
Murray State College,Tishomingo,OK,,Associate,100.0%,34.222949,$-96,nan,1517.0,6630.0
Spartan College of Aeronautics and Technology,Tulsa,OK,,Associate,300.0%,36.176642,$-95,nan,744.0,18828.0
Northeastern State University,Tahlequah,OK,,Bachelor's,100.0%,35.919939,$-94,0.9921,4636.0,7513.0
