name,lat,lon,state,type
Midlands Technical College,33.949325,-81.115761,SC,Community Colleges
Morris College,33.938574,-80.346155,SC,Private Liberal Arts Colleges
Newberry College,34.285868,-81.619777,SC,Private Liberal Arts Colleges
North Greenville University,35.069758,-82.37026,SC,Elite Private Universities
Presbyterian College,34.465834,-81.87448,SC,Faith-Based
University of South Carolina Aiken,33.572704,-81.767612,SC,Public Flagship Universities
University of South Carolina Beaufort,32.303308,-80.973595,SC,Public Flagship Universities
University of South Carolina-Columbia,33.996788,-81.026935,SC,Public Flagship Universities
University of South Carolina-Lancaster,34.736282,-80.787069,SC,Community Colleges
University of South Carolina-Salkehatchie,33.014312,-81.301838,SC,Community Colleges
University of South Carolina-Sumter,33.934698,-80.373459,SC,Community Colleges
University of South Carolina-Union,34.717771,-81.621042,SC,Community Colleges
Coastal Carolina University,33.794995,-79.011767,SC,Public Regional Universities
South Carolina State University,33.497968,-80.848722,SC,Public Flagship Universities
University of South Carolina-Upstate,34.996403,-81.970583,SC,Public Flagship Universities
Sherman College of Chiropractic,35.014602,-81.985878,SC,Health & Medical Colleges
Spartanburg Methodist College,34.955117,-81.970863,SC,Faith-Based
Spartanburg Community College,34.974587,-81.989811,SC,Community Colleges
Central Carolina Technical College,33.933342,-80.37101,SC,Community Colleges
Trident Technical College,32.928767,-80.031276,SC,Community Colleges
Voorhees University,33.307199,-81.127863,SC,Elite Private Universities
Winthrop University,34.941515,-81.031404,SC,Public Regional Universities
Wofford College,34.959411,-81.933568,SC,Private Liberal Arts Colleges
Augustana University,43.525148,-96.736975,SD,Elite Private Universities
Black Hills State University,44.494889,-103.870966,SD,Public Regional Universities
Dakota State University,44.013014,-97.113358,SD,Public Regional Universities
Dakota Wesleyan University,43.697432,-98.031188,SD,Elite Private Universities
Lake Area Technical College,44.901714,-97.095229,SD,Community Colleges
Mitchell Technical College,43.688663,-98.002505,SD,Community Colleges
Mount Marty University,42.874475,-97.409904,SD,Elite Private Universities
National American University-Rapid City,44.03152,-103.250223,SD,Online / For-Profit
Kairos University,43.525446,-96.735896,SD,Elite Private Universities
Northern State University,45.450829,-98.484728,SD,Public Regional Universities
Oglala Lakota College,43.366813,-102.240331,SD,Community Colleges
South Dakota School of Mines and Technology,44.075439,-103.205753,SD,STEM / Technology Institutes
South Dakota State University,44.317485,-96.782139,SD,Public Flagship Universities
Sinte Gleska University,43.298878,-100.622549,SD,Public Regional Universities
University of Sioux Falls,43.531574,-96.738229,SD,Elite Private Universities
Sisseton Wahpeton College,45.562731,-97.060835,SD,Community Colleges
Southeast Technical College,43.570446,-96.780241,SD,Community Colleges
University of South Dakota,42.786019,-96.925283,SD,Public Flagship Universities
Western Dakota Technical College,44.076648,-103.179501,SD,Community Colleges
American Baptist College,36.202623,-86.789912,TN,Faith-Based
Austin Peay State University,36.533319,-87.354081,TN,Public Regional Universities
Baptist Health Sciences University,35.138415,-90.027501,TN,Faith-Based
Belmont University,36.135589,-86.794807,TN,Elite Private Universities
Bethel University,36.137848,-88.516762,TN,Elite Private Universities
Bryan College-Dayton,35.497209,-84.999552,TN,Private Liberal Arts Colleges
Carson-Newman University,36.122934,-83.491709,TN,Elite Private Universities
Chattanooga State Community College,35.100202,-85.237389,TN,Community Colleges
Christian Brothers University,35.127437,-89.983241,TN,Faith-Based
Columbia State Community College,35.616757,-87.101917,TN,Community Colleges
Cumberland University,36.204514,-86.298782,TN,Elite Private Universities
Lipscomb University,36.106253,-86.799791,TN,Elite Private Universities
East Tennessee State University,36.301643,-82.366954,TN,Public Regional Universities
Fisk University,36.167087,-86.804805,TN,Elite Private Universities
Welch College,36.36719,-86.549153,TN,Private Liberal Arts Colleges
Freed-Hardeman University,35.440611,-88.637964,TN,Elite Private Universities
Jackson State Community College,35.645571,-88.780005,TN,Community Colleges
John A Gupton College,36.156633,-86.7948,TN,Community Colleges
Johnson University,35.937193,-83.750273,TN,Elite Private Universities
King University,36.585309,-82.159421,TN,Elite Private Universities
South College,35.958283,-83.97362,TN,Online / For-Profit
Lane College,35.627378,-88.806535,TN,Private Liberal Arts Colleges
Le Moyne-Owen College,35.118641,-90.034101,TN,Private Liberal Arts Colleges
Lee University,35.166019,-84.871399,TN,Elite Private Universities
Lincoln Memorial University,36.578508,-83.660198,TN,Elite Private Universities
The University of Tennessee Southern,35.201019,-87.035661,TN,Public Regional Universities
Maryville College,35.751505,-83.964223,TN,Private Liberal Arts Colleges
Meharry Medical College,36.165458,-86.807371,TN,Health & Medical Colleges
University of Memphis,35.118878,-89.938068,TN,Public Regional Universities
Memphis Theological Seminary,35.13311,-89.982653,TN,Faith-Based
Middle Tennessee State University,35.848005,-86.360618,TN,Public Regional Universities
Middle Tennessee School of Anesthesia Inc,36.253425,-86.683859,TN,Public Regional Universities
Motlow State Community College,35.365903,-86.299184,TN,Community Colleges
Nashville State Community College,36.134857,-86.857342,TN,Community Colleges
Rhodes College,35.154405,-89.990803,TN,Private Liberal Arts Colleges
Roane State Community College,35.880911,-84.620051,TN,Community Colleges
Southwest Tennessee Community College,35.161335,-89.86634,TN,Community Colleges
The University of the South,35.204719,-85.920179,TN,Elite Private Universities
Pellissippi State Community College,35.948303,-84.166504,TN,Community Colleges
Southern Adventist University,35.048254,-85.052088,TN,Elite Private Universities
Southern College of Optometry,35.138252,-90.019856,TN,Health & Medical Colleges
Tennessee Wesleyan University,35.446331,-84.592728,TN,Elite Private Universities
The University of Tennessee-Chattanooga,35.047519,-85.300247,TN,Public Regional Universities
The University of Tennessee-Knoxville,35.952082,-83.925852,TN,Public Regional Universities
The University of Tennessee-Martin,36.340338,-88.864211,TN,Public Regional Universities
Tennessee State University,36.166321,-86.828275,TN,Public Flagship Universities
Tennessee Technological University,36.174754,-85.504039,TN,STEM / Technology Institutes
Trevecca Nazarene University,36.141324,-86.754238,TN,Elite Private Universities
Northeast State Community College,36.484961,-82.408885,TN,Community Colleges
Tusculum University,36.172435,-82.760818,TN,Elite Private Universities
Union University,35.676896,-88.858524,TN,Elite Private Universities
Vanderbilt University,36.14659,-86.803369,TN,Elite Private Universities
Volunteer State Community College,36.362518,-86.497127,TN,Community Colleges
Walters State Community College,36.213179,-83.262503,TN,Community Colleges
Abilene Christian University,32.468943,-99.709797,TX,Faith-Based
Alvin Community College,29.396244,-95.240671,TX,Community Colleges
Amarillo College,35.187839,-101.846988,TX,Community Colleges
Amberton University,32.859931,-96.65302,TX,Elite Private Universities
Angelo State University,31.440914,-100.465051,TX,Public Regional Universities
Arlington Baptist University,32.739489,-97.156024,TX,Faith-Based
Austin College,33.646345,-96.596331,TX,Private Liberal Arts Colleges
Austin Community College District,30.326304,-97.713778,TX,Community Colleges
Austin Presbyterian Theological Seminary,30.29201,-97.736958,TX,Faith-Based
Baptist Health System School of Health Professions,29.517063,-98.567486,TX,Online / For-Profit
Baptist Missionary Association Theological Seminary,31.978961,-95.255524,TX,Faith-Based
Baylor College of Medicine,29.7106,-95.395743,TX,Health & Medical Colleges
Baylor University,31.546872,-97.121041,TX,Elite Private Universities
Coastal Bend College,28.435194,-97.755896,TX,Community Colleges
Blinn College District,30.160457,-96.40852,TX,Community Colleges
Vet Tech Institute of Houston,29.728907,-95.455533,TX,Online / For-Profit
Central Texas College,31.120516,-97.810827,TX,Community Colleges
Concordia University Texas,30.420232,-97.835703,TX,Elite Private Universities
North Central Texas College,33.6188,-97.1658,TX,Community Colleges
Texas A & M University-Corpus Christi,27.713723,-97.32395,TX,Public Regional Universities
Dallas Baptist University,32.710017,-96.947006,TX,Faith-Based
Dallas Christian College,32.913692,-96.887117,TX,Faith-Based
Dallas Institute of Funeral Service,32.771368,-96.683404,TX,Community Colleges
Dallas Theological Seminary,32.795361,-96.780497,TX,Faith-Based
University of Dallas,32.846221,-96.919512,TX,Elite Private Universities
Del Mar College,27.763619,-97.40762,TX,Community Colleges
East Texas Baptist University,32.557847,-94.374488,TX,Faith-Based
Texas A&M University-Texarkana,33.490482,-94.103617,TX,Public Regional Universities
Texas A & M University-Commerce,33.242112,-95.904579,TX,Business / Arts / Specialty Schools
Dallas College,32.766319,-96.794036,TX,Community Colleges
El Paso Community College,31.773359,-106.373616,TX,Community Colleges
Western Technical College,31.877794,-106.425881,TX,Online / For-Profit
Episcopal Theological Seminary of the Southwest,30.293092,-97.732652,TX,Faith-Based
Frank Phillips College,35.657778,-101.406005,TX,Community Colleges
Hallmark University,29.466862,-98.685754,TX,Elite Private Universities
Hardin-Simmons University,32.476434,-99.73564,TX,Elite Private Universities
Trinity Valley Community College,32.196596,-95.858513,TX,Community Colleges
Hill College,32.010928,-97.088332,TX,Community Colleges
Houston Christian University,29.693819,-95.515954,TX,Faith-Based
University of Houston-Clear Lake,29.582523,-95.098129,TX,Public Regional Universities
Houston Community College,29.742114,-95.377319,TX,Community Colleges
University of Houston-Downtown,29.7661,-95.359338,TX,Public Regional Universities
University of Houston-Victoria,28.816248,-96.976334,TX,Public Regional Universities
University of Houston,29.720393,-95.343537,TX,Public Regional Universities
Howard College,32.252292,-101.450104,TX,Community Colleges
Howard Payne University,31.716467,-98.985204,TX,Elite Private Universities
Huston-Tillotson University,30.264667,-97.721691,TX,Elite Private Universities
University of the Incarnate Word,29.46708,-98.46583,TX,Elite Private Universities
Jacksonville College-Main Campus,31.965846,-95.281311,TX,Community Colleges
Jarvis Christian University,32.587942,-95.181513,TX,Faith-Based
KD Conservatory College of Film and Dramatic Arts,32.808265,-96.841975,TX,Online / For-Profit
Kilgore College,32.377821,-94.871468,TX,Community Colleges
Lamar University,30.042738,-94.072244,TX,Public Regional Universities
Lamar State College-Port Arthur,29.880385,-93.925886,TX,Community Colleges
Laredo College,27.506477,-99.520772,TX,Community Colleges
Texas A & M International University,27.571172,-99.436043,TX,Public Regional Universities
LeTourneau University,32.46632,-94.726394,TX,Elite Private Universities
Lubbock Christian University,33.575973,-101.934426,TX,Faith-Based
College of the Mainland,29.39581,-94.999602,TX,Community Colleges
University of Mary Hardin-Baylor,31.066793,-97.463471,TX,Elite Private Universities
McLennan Community College,31.58947,-97.171228,TX,Community Colleges
McMurry University,32.429776,-99.748682,TX,Elite Private Universities
Midwestern State University,33.874809,-98.519386,TX,Public Regional Universities
Wade College,32.800854,-96.819516,TX,Online / For-Profit
Navarro College,32.076061,-96.498731,TX,Community Colleges
Lone Star College System,30.18737,-95.488103,TX,Community Colleges
University of North Texas,33.211178,-97.148422,TX,Public Regional Universities
Northeast Texas Community College,33.104931,-94.881855,TX,Community Colleges
Oblate School of Theology,29.505434,-98.503113,TX,Public Regional Universities
Odessa College,31.866812,-102.383477,TX,Community Colleges
Our Lady of the Lake University,29.426194,-98.54365,TX,Elite Private Universities
The University of Texas Rio Grande Valley,26.306759,-98.173567,TX,Public Regional Universities
Texas Southmost College,25.899628,-97.492241,TX,Community Colleges
Panola College,32.156214,-94.356355,TX,Community Colleges
Paul Quinn College,32.678837,-96.755778,TX,Private Liberal Arts Colleges
Prairie View A & M University,30.092425,-95.989475,TX,Public Regional Universities
Ranger College,32.456773,-98.685215,TX,Community Colleges
Rice University,29.717897,-95.402035,TX,Elite Private Universities
Saint Edward's University,30.229618,-97.754998,TX,Elite Private Universities
